G#	4 6 6 5 4 4
G#maj7	4 - 5 5 4 -
G#maj9	4 3 5 3 4 3
G#maj11	- 11 10 12 9 9
G#maj13	4 3 3 3 4 3
G#maj9#11	4 3 5 3 3 3
G#maj13#11	4 3 3 3 3 3
G#6	8 8 10 8 9 8
G#add9	4 3 1 3 1 -
G#6add9	4 3 3 3 4 4
G#maj7b5	4 - 5 5 3 -
G#maj7#5	4 - 5 5 5 -
G#m	4 6 6 4 4 4
G#m7	4 6 4 4 4 4
G#m9	4 - 4 4 4 6
G#m11	4 - 4 4 2 -
G#m13	4 6 4 4 6 6
G#m6	4 - 3 4 4 -
G#madd9	- 11 9 8 11 -
G#m6add9	- 11 9 10 11 -
G#mmaj7	4 6 5 4 4 4
G#mmaj9	4 6 5 4 4 6
G#m7b5	4 - 4 4 3 -
G#m7#5	4 - 4 4 5 -
G#7	4 6 4 5 4 4
G#9	4 3 4 3 4 -
G#11	4 - 4 3 2 -
G#13	4 - 4 5 6 -
G#7sus4	4 6 4 6 4 4
G#7b5	4 - 4 5 3 -
G#7#5	4 - 4 5 5 -
G#7b9	4 6 4 5 4 5
G#7#9	4 6 4 5 7 7
G#7(b5,b9)	4 - 4 2 3 -
G#7(b5,#9)	- 11 10 11 12 10
G#7(#5,b9)	4 - 4 5 5 5
G#7(#5,#9)	- 11 10 11 12 12
G#9b5	4 3 4 3 3 -
G#9#5	4 - 4 5 5 6
G#13#11	4 5 4 5 6 6
G#13b9	4 - 4 5 6 5
G#11b9	4 - 4 2 2 -
G#aug	4 3 2 1 1 -
G#dim	4 5 6 4 - -
G#dim7	4 - 3 4 3 -
G#5	4 6 - - - -
G#sus4	4 6 6 6 4 4
G#sus2	- 11 13 13 11 11
G#sus2sus4	 4 4 6 6 4 6
G#-5	- 11 12 13 13 -
