F	- - 3 2 1 1
Fmaj7	0 - 2 2 1 -
Fmaj9	1 0 2 0 1 0
Fmaj11	- 8 7 9 6 6
Fmaj13	1 0 0 0 1 0
Fmaj9#11	1 0 2 0 0 0
Fmaj13#11	1 0 0 0 0 0
F6	5 5 7 5 6 5
Fadd9	13 12 10 12 10 -
F6add9	1 0 0 0 1 1
Fmaj7b5	1 - 2 2 0 -
Fmaj7#5	1 - 2 2 2 -
Fm	1 3 3 1 1 1
Fm7	1 3 1 1 1 1
Fm9	1 - 1 1 1 3
Fm11	13 - 13 13 11 -
Fm13	1 3 1 1 3 3
Fm6	1 - 0 1 1 -
Fmadd9	- 8 6 5 8 -
Fm6add9	- 8 6 7 8 -
Fmmaj7	1 3 2 1 1 1
Fmmaj9	1 3 2 1 1 3
Fm7b5	1 - 1 1 0 -
Fm7#5	1 - 1 1 2 -
F7	1 3 1 2 1 1
F9	1 0 1 0 1 -
F11	13 - 13 12 11 -
F13	1 - 1 2 3 -
F7sus4	1 3 1 3 1 1
F7b5	1 - 1 2 0 -
F7#5	1 - 1 2 2 -
F7b9	1 3 1 2 1 2
F7#9	1 3 1 2 4 4
F7(b5,b9)	13 - 13 11 12 -
F7(b5,#9)	- 8 7 8 9 7
F7(#5,b9)	1 - 1 2 2 2
F7(#5,#9)	- 8 7 8 9 9
F9b5	1 0 1 0 0 -
F9#5	1 - 1 2 2 3
F13#11	1 2 1 2 3 3
F13b9	1 - 1 2 3 2
F11b9	13 - 13 11 11 -
Faug	13 12 11 10 10 -
Fdim	1 2 3 1 - -
Fdim7	1 - 0 1 0 -
F5	1 3 - - - -
Fsus4	1 3 3 3 1 1
Fsus2	- 8 10 10 8 8
Fsus2sus4	1 1 3 3 1 3
F-5	- 8 9 10 10 -
