G	3 2 0 0 0 3
Gmaj7	3 - 4 4 3 -
Gmaj9	3 2 4 2 3 2
Gmaj11	- 10 9 11 8 8
Gmaj13	3 2 2 2 3 2
Gmaj9#11	3 2 4 2 2 2
Gmaj13#11	3 2 2 2 2 2
G6	7 7 9 7 8 7
Gadd9	3 2 0 2 0 -
G6add9	3 2 2 2 3 3
Gmaj7b5	3 - 4 4 2 -
Gmaj7#5	3 - 4 4 4 -
Gm	3 5 5 3 3 3
Gm7	3 5 3 3 3 3
Gm9	3 - 3 3 3 5
Gm11	3 - 3 3 1 -
Gm13	3 5 3 3 5 5
Gm6	3 - 2 3 3 -
Gmadd9	- 10 8 7 10 -
Gm6add9	- 10 8 9 10 -
Gmmaj7	3 5 4 3 3 3
Gmmaj9	3 5 4 3 3 5
Gm7b5	3 - 3 3 2 -
Gm7#5	3 - 3 3 4 -
G7	3 2 0 0 0 1
G9	3 2 3 2 3 -
G11	3 - 3 2 1 -
G13	3 - 3 4 5 -
G7sus4	3 5 3 5 3 3
G7b5	3 - 3 4 2 -
G7#5	3 - 3 4 4 -
G7b9	3 5 3 4 3 4
G7#9	3 5 3 4 6 6
G7(b5,b9)	3 - 3 1 2 -
G7(b5,#9)	- 10 9 10 11 9
G7(#5,b9)	3 - 3 4 4 4
G7(#5,#9)	- 10 9 10 11 11
G9b5	3 2 3 2 2 -
G9#5	3 - 3 4 4 5
G13#11	3 4 3 4 5 5
G13b9	3 - 3 4 5 4
G11b9	3 - 3 1 1 -
Gaug	3 2 1 0 0 3
Gdim	3 4 5 3 - -
Gdim7	3 - 2 3 2 -
G5	3 5 - - - -
Gsus4	3 5 5 5 3 3
Gsus2	- 10 12 12 10 10
Gsus2sus4	3 3 5 5 3 5
G-5	- 10 11 12 12 -
